Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
A,Agilent Technologies Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,144.34,2.3,3.26,1035,-10.1,91,60,D-,A,C,75
AVTR,Avantor Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,38.41,1,0.4,3478,35.5,97,84,D-,A,B+,94
BEAT,Heartbeam Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,2.07,-5.1,-0.11,94,-68.1,2,6,D-,-,D,5
BIO,Bio Rad Labs Inc Cl A,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,623.24,2.2,13.36,147,48.2,96,32,D-,B,E,59
BIOC,Biocept Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,2.75,-4.8,-0.14,114,-49.9,58,16,D-,D,D-,30
CNTA,Centessa Pharma Ads,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,9.59,0.6,0.06,92,-44,8,13,D-,-,D-,7
CRDF,Cardiff Oncology Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,3.37,-4.8,-0.17,1074,55.1,38,8,D-,E,D,11
CRL,Charles River Labs Intl,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,345.42,3,9.93,317,16.6,92,37,D-,A,D+,68
CSBR,Champions Oncology Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,7.82,-2.2,-0.17,2,-63.8,42,21,D-,C,D-,36
CTKB,Cytek Biosciences Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,14.43,-0.3,-0.04,169,-13.5,10,16,D-,B,B-,28
CTLT,Catalent Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,106.68,0.1,0.11,1092,34.2,95,30,D-,A,B-,69
DNAY,Codex Dna Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,7.43,0.7,0.05,97,-83.1,1,11,D-,-,D-,4
ENZ,Enzo Biochem Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,3.36,1.2,0.04,72,-36.3,30,77,D-,B,B,57
FLGT,Fulgent Genetics Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,64.86,-0.7,-0.48,322,-29.7,73,19,D-,A,D-,46
GHSI,Guardion Health Sciences,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,0.53,-4,-0.02,96,-66.5,53,2,D-,D,E,15
HTGM,H T G Molecular Diagno,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,2.88,-3.7,-0.11,70,22.5,44,10,D-,E,D-,20
ICLR,ICON plc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,276,2.8,7.54,363,-14.1,90,87,D-,A,C-,91
IINN,Inspira Technologies Oxy,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,3.12,-0.6,-0.02,3230,-51.7,5,21,D-,-,B-,13
ILMN,Illumina Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,356.95,0.1,0.5,448,-38.9,91,27,D-,A,C-,61
IQV,Iqvia Holdings Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,255.15,3.3,8.05,712,21.5,94,81,D-,A,C+,88
ISPC,Ispecimen Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,4.47,-7.8,-0.38,213,-97.1,7,17,D-,-,E,3
MASS,908 Devices Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,15.89,-2.5,-0.41,189,-16.2,4,4,D-,E,C+,7
MEDP,Medpace Holdings Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,179.11,1.7,3.04,313,122.5,96,52,D-,A,C-,76
MXCT,Maxcyte Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,6.21,-4.6,-0.3,432,-14.6,22,7,D-,E,C+,21
MYGN,Myriad Genetics,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,25.58,-1.5,-0.38,328,8.4,59,25,D-,D,B-,42
NOTV,Inotiv Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,33.1,7.6,2.34,205,19.3,69,91,D-,A,D-,77
NSTG,NanoString Technologies,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,36.2,-0.2,-0.09,429,11.3,25,14,D-,E,D+,19
NTRA,Natera Inc,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,71.09,-2.4,-1.73,472,-40.1,2,15,D-,D,E,10
OCDX,Ortho Clinical Diag Hldg,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,17.53,0.4,0.08,1125,-13.1,69,37,D-,-,B-,56
PKI,Perkinelmer Inc,MEDICAL,Medical-Research Eqp/Svc,172,NYSE,185.11,6.2,10.83,1602,109,91,85,D-,A,E,85
RPID,Rapid Micro Biosyst Cl A,MEDICAL,Medical-Research Eqp/Svc,172,NASDAQ,7.2,-2.8,-0.21,59,-51.8,6,2,D-,-,C,5
