Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
AADI,Aadi Bioscience Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.08,-5.2,-1,143,-8.1,9,24,D-,E,D-,10
ABCL,Abcellera Biologics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.3,-0.1,-0.01,2550,52.7,4,5,D-,B,D-,5
ABCM,Abcam plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.36,4.3,0.77,136,-16.9,64,25,D-,B,E,35
ABEO,Abeona Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.26,-7.5,-0.02,3547,0.6,25,1,D-,E,C-,7
ABIO,Arca Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.84,-3.7,-0.07,34,-84.8,31,14,D-,-,D,16
ABOS,Acumen Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.95,-5.2,-0.27,187,31.8,2,2,D-,E,B,6
ABUS,Arbutus Biopharma Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.91,-0.5,-0.02,4945,-57,34,26,D-,E,E,26
ABVC,ABVC Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.57,1.2,0.03,21,-91.7,27,20,D-,E,B+,20
ACAD,Acadia Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,23.35,-2,-0.48,786,-32.7,37,81,D-,E,B+,49
ACER,Acer Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.15,-1,-0.02,64,39.3,44,25,D-,-,D,26
ACET,Adicet Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.4,-5.7,-0.75,78,-94.2,51,96,D-,E,B,64
ACHL,Achilles TherapeuticsAds,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.74,-3.9,-0.15,175,100,4,6,D-,-,D-,3
ACHV,Achieve Life Science Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.44,-1.5,-0.11,20,-59.6,36,25,D-,-,D+,24
ACIU,Ac Immune Sa,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.62,-2,-0.1,46,-71.4,18,18,D-,E,C,19
ACOR,Acorda Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.86,-0.5,-0.01,72,-39.6,24,4,D-,E,D-,2
ACRX,Acelrx Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.46,-5.2,-0.03,354,-67.3,31,5,D-,-,B-,15
ACST,Acasti Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.15,-3.1,-0.04,179,-89.5,50,6,D-,E,C+,20
ACXP,Acurx Pharmaceuticls ClA,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.1,-1.3,-0.05,24,-36.2,1,17,D-,-,D,9
ADAG,Adagene Inc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.36,0.5,0.04,1,-91.4,1,8,D-,D,E,4
ADAP,Adaptimmune Therptcs Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.79,-6.5,-0.2,439,-37.2,19,13,D-,D,E,8
ADCT,ADC Therapeutics SA,MEDICAL,Medical-Biomed/Biotech,169,NYSE,15.86,-4.7,-0.78,105,-29.3,5,15,D-,E,D-,8
ADGI,Adagio Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.91,2.1,0.16,2662,-72.1,7,2,D-,-,D+,3
ADIL,Adial Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.2,-2.2,-0.05,48,-66.7,22,31,D-,-,C,23
ADMA,A D M A Biologics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.57,-2.5,-0.04,2150,39.7,39,52,D-,D,A-,45
ADMP,Adamis Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.62,-0.4,0,567,-75.5,29,12,D-,E,D,12
ADPT,Adaptive Biotechnologies,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,16.83,-5.4,-0.96,763,-6.8,12,6,D-,D,D-,8
ADTX,Aditxt Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.43,-8.7,-0.04,666,-67.7,8,1,D-,-,E,2
ADVM,Adverum Biotechnologies,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.56,-5.5,-0.09,408,-60.2,15,10,D-,E,B+,14
ADXN,Addex Therapeutics Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.44,-5.1,-0.29,4,-0.8,25,14,D-,D,E,14
AERI,Aerie Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.18,-2.7,-0.2,547,-33.4,23,9,D-,E,D-,12
AEZS,Aeterna Zentaris Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.35,-4.6,-0.02,503,-50.7,47,8,D-,D,E,16
AFMD,Affimed NV,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.95,-6.2,-0.26,575,-55.4,7,12,D-,D,C,9
AGE,Agex Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,0.81,-2,-0.02,43,-91.5,27,20,D-,E,D-,10
AGEN,Agenus Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.51,-7.7,-0.21,3038,15.8,41,16,D-,-,C+,25
AGIO,Agios Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,30.03,-6.7,-2.14,375,-4.3,15,15,D-,E,B-,20
AGLE,Aeglea Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.32,-3.1,-0.14,146,-51.8,28,14,D-,-,C-,20
AGTC,Applied Genetic Techno,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.02,-2.9,-0.06,338,-30.7,40,14,D-,E,B,23
AIKI,AIkido Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.49,-4.5,-0.02,466,-67.5,49,9,D-,E,C-,21
AIM,AIM Immunotech Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,0.81,-3.4,-0.03,109,-67.9,24,5,D-,E,E,1
AKBA,Akebia Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.88,-6.9,-0.14,2012,-11.8,26,16,D-,E,B,18
AKRO,Akero Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.63,-1.9,-0.34,148,26.5,16,20,D-,-,B-,21
AKTX,Akari Therapeutics Plc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.34,-1.1,-0.02,51,-48.1,19,19,D-,-,D,13
AKUS,Akouos Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.11,-9.5,-0.64,100,10.3,16,13,D-,-,D+,10
ALBO,Albireo Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,30.24,1.6,0.47,247,80.3,41,42,D-,E,A,46
ALDX,Aldeyra Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.51,-5.8,-0.22,571,-46,18,3,D-,-,C+,9
ALEC,Alector Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.46,0.8,0.13,1137,184.8,43,18,D-,D,C+,29
ALGS,Aligos Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.96,-9.6,-0.32,774,112.2,25,1,D-,-,C-,6
ALIM,Alimera Sciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.41,-5.8,-0.27,1008,5126.2,21,24,D-,-,B,18
ALKS,Alkermes Plc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,24.62,-2.6,-0.66,556,-4.2,80,55,D-,C,B-,67
ALLK,Allakos Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.82,-3.6,-0.26,827,-82.7,13,1,D-,-,E,2
ALLO,Allogene Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.04,-6.9,-0.82,608,-47.4,22,8,D-,-,D+,11
ALLR,Allarity Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.19,4.2,0.37,19,-63.8,32,27,D-,-,-,27
ALNA,Allena Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.39,-4.1,-0.02,909,-52.5,35,4,D-,-,E,6
