Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
CPSH,C P S Technologies Corp,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,3.06,-4.1,-0.13,54,-84.3,47,10,B+,C,D-,31
CTS,C T S Corp,CHIPS,Elec-Semiconductor Mfg,57,NYSE,33.06,-0.8,-0.25,84,26.2,84,52,B+,B,B-,80
DIOD,Diodes Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,91.91,0,0.02,222,36.6,99,84,B+,A,D,97
GFS,Globalfoundries Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,50.12,0.1,0.03,1432,-21.8,60,65,B+,E,D-,63
IMOS,Chipmos Technologies Ads,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,33.79,1.2,0.39,5,-80.1,99,79,B+,B,D-,94
INDI,Indie Semiconductor Cl A,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,8.26,-0.2,-0.02,1377,-8.7,33,19,B+,-,B-,35
INTC,Intel Corp,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,49.51,1.1,0.56,29097,10.7,77,35,B+,B,C,61
LEDS,Semileds Corporation,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,3.59,-4.4,-0.17,48,-30.7,17,13,B+,E,B,27
LIDR,Aeye Inc Cl A,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,2.74,-8.4,-0.25,393,-28.3,43,4,B+,E,C+,26
MCHP,Microchip Tech,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,78.82,0.7,0.53,3114,21.9,87,77,B+,A,C,95
MRAM,Everspin Technologies,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,10.2,0.8,0.08,208,-61.2,69,99,B+,E,B+,83
MTSI,Macom Tech Solution Hldg,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,60.8,-0.8,-0.48,269,-17.9,61,48,B+,A,C,73
MX,Magnachip Semiconductor,CHIPS,Elec-Semiconductor Mfg,57,NYSE,18.32,1,0.18,349,-46.2,82,33,B+,C,C-,62
ON,O N Semiconductor Corp,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,61.22,2.6,1.57,5487,12.9,93,96,B+,B,B-,98
PI,Impinj Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,78.93,-1.4,-1.11,262,-4,59,96,B+,D,B-,84
POWI,Power Integrations Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,80.92,1.2,0.97,225,-34.4,91,29,B+,A,C-,78
QRVO,Qorvo Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,143.58,3.3,4.59,1876,109.8,95,22,B+,A,C,74
RBCN,Rubicon Technology Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,8.75,-2.1,-0.19,0,-91.5,39,33,B+,E,D-,42
RKLY,Rockley Photonics Hldgs,CHIPS,Elec-Semiconductor Mfg,57,NYSE,3.5,0.9,0.03,514,-15.5,1,4,B+,E,D,6
ROG,Rogers Corp,CHIPS,Elec-Semiconductor Mfg,57,NYSE,273,0,0,267,0,76,96,B+,B,D+,92
SKYT,Skywater Technology Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,9.76,-4,-0.41,158,-39.1,6,6,B+,E,E,10
STM,Stmicroelectronics N V,CHIPS,Elec-Semiconductor Mfg,57,NYSE,47.28,0.3,0.15,3590,37.2,94,86,B+,A,C-,95
SWKS,Skyworks Solutions Inc,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,148.07,1.2,1.76,1383,5.2,84,25,B+,A,D,67
TSEM,Tower Semiconductor Ltd,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,35.21,2.3,0.79,399,0.1,70,86,B+,C,B-,91
TSM,Taiwan Semiconductor Adr,CHIPS,Elec-Semiconductor Mfg,57,NYSE,124.02,0.8,0.97,7196,-25.5,84,77,B+,A,B-,94
TXN,Texas Instruments,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,187.15,3.2,5.86,6793,101.2,89,55,B+,A,B-,89
UMC,United Microelectrnc Adr,CHIPS,Elec-Semiconductor Mfg,57,NYSE,9.8,0.1,0.01,7327,9.2,95,48,B+,A,D,89
VIAO,Via Optronics Ag Ads,CHIPS,Elec-Semiconductor Mfg,57,NYSE,8.79,7.9,0.65,4,-67.7,5,39,B+,D,C,34
WISA,Summit Wireless Tech,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,1.2,-5.2,-0.07,73,-65.2,43,5,B+,D,D-,27
WKEY,Wisekey Intl Hdg Ads ClB,CHIPS,Elec-Semiconductor Mfg,57,NASDAQ,3.43,-5.8,-0.21,186,-37,48,10,B+,E,D+,29
WOLF,Wolfspeed Inc,CHIPS,Elec-Semiconductor Mfg,57,NYSE,95.95,-1.5,-1.5,1730,34.1,36,31,B+,D,B,50
AVPT,Avepoint Inc Cl A,COMPUTER,Computer-Data Storage,74,NASDAQ,5.91,-4.3,-0.27,801,6.9,23,11,B,E,C-,25
BLZE,Backblaze Inc Cl A,COMPUTER,Computer-Data Storage,74,NASDAQ,12.83,-6,-0.82,115,-52.5,2,17,B,E,B+,26
MU,Micron Technology Inc,COMPUTER,Computer-Data Storage,74,NASDAQ,84.27,3.5,2.82,15670,-10.5,90,79,B,A,B-,93
NTAP,Netapp Inc,COMPUTER,Computer-Data Storage,74,NASDAQ,88.75,2,1.74,2070,61.6,87,86,B,A,C,90
